Name,Rating,Number of Ratings,Price,Winery,Alcohol content,Bold,Tannin,Sweet,Acidic,Country_Region,Goat cheese,Blue cheese,"Rich fish (salmon, tuna etc)",Appetizers and snacks,Lean fish,Poultry,Sweet desserts,Veal,Aperitif,Beef,Spicy food,Cured Meat,Fruity desserts,Vegetarian,Lamb,Mushrooms,Pasta,Mild and soft cheese,Shellfish,"Game (deer, venison)",Mature and hard cheese,Pork
Saint-Romain Sous Roche 2016,3.9,148,39.94,Domaine Henri & Gilles Buisson,13.0,33.25,25.77,6.9,64.62,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Costières-de-Nîmes Rosé (Tradition de Campuget) 2021,4.0,72,14.99,Château de Campuget,13.0,53.07,46.29526972,11.46,51.62,Rhone Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Sancerre à Chavignol Blanc 2019,4.1,561,38.0,Gérard Boulay,12.5,24.18,46.29526972,4.55,66.1,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Le Rochoy Silex Sancerre 2020,4.2,254,46.99,Laporte,13.5,21.18,46.29526972,0.18,69.13,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Châteauneuf-du-Pape 2015,4.2,240,34.95,Château Sixtine,15.0,85.0,39.74,12.98,45.27,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Prima 2008,4.1,211,38.89,Château Carignan,13.5,68.07,54.63,10.35,61.79,Bordeaux,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Vouvray Classic 2020,4.0,472,21.99,Marc Brédif,13.5,20.33,46.29526972,14.04,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Authentic Brut Champagne,3.8,3531,39.99,Canard-Duchêne,12.0,61.73,46.29526972,9.05,53.555,Champagne,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vieilles Vignes Chénas 2019,3.8,27,23.99,Domaine de Chènepierre,14.1,26.68,22.05,9.05,74.11,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Cuvée Les Caillottes Sancerre 2020,3.9,71,29.99,Jean-Max Roger,14.0,22.56,46.29526972,9.05,68.42,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Touche-Mitaine Montlouis-sur-Loire 2019,3.9,146,19.94,Le Rocher des Violettes,13.0,20.94,46.29526972,4.52,84.62,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Cuvée Edmé Bourgogne Pinot Noir 2017,3.8,204,32.0,Maison Champy,12.5,30.13,28.58,2.38,66.89,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Domaine Émilian Gillet Quintaine Viré-Clessé 2019,4.2,110,40.0,Thevenet Quintaine,14.5,46.15,46.29526972,17.02,38.18,Bourgogne,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
By.Ott Rosé 2021,4.0,716,24.97,Domaines Ott,13.0,29.11,46.29526972,1.04,65.26,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Pessac-Léognan Blanc 2019,4.2,53,41.49,Château Brown,13.5,64.66,46.29526972,14.8,42.95,Bordeaux,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Les Coteaux Saint-Joseph 2020,4.2,124,35.99,Domaine Durand (Eric & Joël),13.0,76.18,51.33,8.55,54.23,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Granit 30 Cornas 2020,4.1,169,46.99,Vincent Paris,14.0,85.0,51.45,9.0,56.59,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Morgon 2016,4.1,2145,49.99,Domaine Marcel Lapierre,13.5,2.37,12.08,8.0,82.88,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Château Montfollet Intense Blaye - Côtes de Bordeaux 2019,4.1,146,17.99,Dominique Raimond,14.0,61.73,46.29526972,9.05,53.555,Bordeaux,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bordeaux 2018,4.2,45,34.6,Closerie Saint Roc,13.8,61.94,52.82,9.05,66.93,Bordeaux,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Moulis-En-Médoc 2012,4.1,242,35.0,Château Branas Grand Poujeaux,14.0,73.62,68.1,5.93,72.26,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Chablis Sainte Claire Vieilles Vignes 2019,4.1,928,26.99,Jean-Marc Brocard,14.5,42.93,46.29526972,2.67,68.63,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Les Duchesses Pouilly-Fumé 2019,4.2,158,30.25,Laporte,12.5,23.81,46.29526972,1.59,68.11,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Fleurie 2020,4.2,122,42.83,Julien Sunier,13.0,1.74,12.94,4.93,84.27,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Sancerre Les Baronnes Blanc 2020,4.1,1349,30.99,Henri Bourgeois,14.0,20.97,46.29526972,0.09,68.26,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Chablis Premier Cru 'Fourchaume' 2020,4.2,46,36.83,Domaine de Chantemerle,12.5,44.12,46.29526972,4.04,65.95,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
La Moussière Sancerre Blanc 2021,4.3,68,46.0,Alphonse Mellot,13.0,21.85,46.29526972,3.02,68.0,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Pouilly-Fuissé 'En Vergisson' 2017,4.1,38,34.94,Maison de Montille,12.5,43.36,46.29526972,5.94,35.9,Bourgogne,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Sancerre à Chavignol Blanc 2018,4.1,427,35.0,Gérard Boulay,13.0,24.18,46.29526972,4.55,66.1,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Mercurey 2019,4.2,256,42.86,Château de Chamirey,12.7,20.19,20.79,0.77,63.95,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Sancerre 2018,4.2,57,36.99,Monmousseau,13.0,19.64,46.29526972,9.05,68.06,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Moulin de La Lagune Haut-Médoc 2015,4.2,747,33.42,Château La Lagune,13.0,71.99,71.01,7.01,70.4,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Others 2015,4.0,1109,23.99,Department 66,15.5,61.02,41.07,13.04,33.07,Vin de Pays,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Haut-Médoc 2018,4.1,204,24.99,Château Belle-Vue,13.5,73.17,71.4,6.22,71.9,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Vouvray 2020,4.2,499,33.99,Champalou,12.8,20.1,46.29526972,6.04,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Mercurey 'La Perrière' 2018,4.2,100,34.49,Michel Sarrazin,13.0,23.33,25.81,3.91,62.84,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Clos de Mosny 2016,4.3,266,40.0,La Taille Aux Loups,13.0,27.92,46.29526972,7.83,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Cuvée Floureto 2019,4.1,240,41.99,Domaine Le Sang des Cailloux,14.0,65.45,50.3,6.51,52.14,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
La Touge 2018,4.1,305,22.73,Château Maris,14.0,64.58,55.76,11.21,62.53,Languedoc-Roussillon,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Riesling Alsace Grand Cru 'Altenberg de Bergbieten' 2019,4.2,34,35.1,Domaine Roland Schmitt,13.0,42.5,46.29526972,25.89,76.47,Alsace,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True
Côteaux du Layon 1996,4.1,294,51.04,Moulin Touchais,13.0,26.76,46.29526972,37.36,80.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Bourgogne Blanc 2019,4.2,59,37.99,JJ Vincent,12.0,62.6,46.29526972,9.05,52.67,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False
Puisseguin-Saint-Émilion 2015,4.1,187,34.95,Château Soleil,13.5,71.95,54.83,12.84,52.12,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Prima 2015,4.1,291,30.44,Château Carignan,14.0,68.07,54.63,10.35,61.79,Bordeaux,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Les Grandes Terrasses Cornas 2015,4.1,255,39.99,Paul Jaboulet Aîné,14.0,85.0,49.27,8.92,54.07,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Clos du Breuil Montlouis Sur Loire 2020,4.2,61,38.0,François Chidaine,14.0,21.38,46.29526972,3.67,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Saint-Émilion Grand Cru 2017,4.3,156,39.0,Château Badette,13.5,75.55,51.72,11.03,49.85,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Château de Haute-Serre Malbec 2017,4.1,565,29.99,Georges Vigouroux,14.0,66.55,48.08,3.24,44.97,South West France,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Gigondas La Marasque 2018,4.0,56,34.99,Brotte,14.5,64.94,49.31,5.12,54.9,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Beaujolais-Villages 2020,3.8,1165,18.99,Louis Jadot,12.5,61.73,12.97,3.55,85.0,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Rosé de Léoube 2021,4.1,46,26.99,Château Léoube,13.0,28.53,46.29526972,9.05,64.43,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Cuvée Lampe de Méduse Côtes de Provence Rosé 2021,4.1,197,21.24,Château Sainte Roseline,13.5,30.13,46.29526972,9.05,60.76,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Secret de Léoube Rosé 2020,4.2,57,38.99,Château Léoube,13.5,33.11,46.29526972,0.25,64.83,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Sancerre Blanc 2021,4.2,35,29.99,Michel Thomas & Fils,12.5,18.67,46.29526972,2.1,68.16,Loire Valley,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
Cuvée des Commandeurs Côtes de Provence Rosé 2019,4.1,453,19.94,Peyrassol,13.0,29.33,46.29526972,0.23,66.67,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Margaux 2015,4.1,1100,15.99,Château Paveil de Luze,13.5,62.75,62.61,5.85,70.55,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Extra Quality Brut Champagne N.V.,4.1,1644,27.98,Ployez-Jacquemart,12.0,58.84,46.29526972,9.05,72.59,Champagne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Vouvray Le Haut-Lieu Demi-Sec 2016,4.2,240,41.99,Domaine Huet,13.5,21.84,46.29526972,25.6,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Crémant de Savoie Brut N.V.,3.8,494,18.99,Jean Perrier,12.5,46.57,46.29526972,9.05,58.16,Savoie,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Crémant D'Alsace Brut N.V.,3.9,3837,29.0,Gustave Lorentz,12.0,51.78,46.29526972,9.05,58.71,Alsace,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Grand Régnard Chablis 2020,4.3,684,41.99,Régnard,12.5,40.75,46.29526972,1.86,66.4,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Marquis de Calon Saint-Estèphe 2019,4.0,85,34.94,Château Calon-Ségur,15.0,74.53,75.19,10.25,73.12,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Cuvée Tradition Gigondas 2019,4.2,119,36.5,Domaine du Gour de Chaule,14.5,66.14,50.02,6.3,54.19,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Tibouren Tradition Rosé 2020,4.2,343,38.99,Clos Cibonne,13.5,31.87,46.29526972,0.48,65.04,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Sauternes 2018,4.1,165,40.83,Château Laribotte,13.0,85.0,46.29526972,85.0,77.78,Bordeaux,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Château des Jacques Morgon 2016,3.8,176,27.99,Louis Jadot,14.0,5.86,16.46,7.66,85.0,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Pessac-Léognan 2017,4.3,175,32.0,Château Brown,14.0,74.52,74.98,5.73,74.53,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Gigondas La Gille 2019,4.2,717,39.99,Famille Perrin,14.5,63.38,47.48,7.16,52.89,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
La Reine Des Bois Lirac 2020,4.2,37,41.0,Domaine de la Mordorée,13.0,67.21,52.43,8.36,52.26,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Châteauneuf-du-Pape Les Hauts de Barville Rouge 2017,4.2,695,42.99,Brotte,14.5,84.06,37.62,4.73,45.16,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Moulin-a-Vent 2019,3.8,45,23.99,Domaine de Chènepierre,13.5,2.53,12.61,4.35,78.87,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Saint-Estèphe 2015,4.1,1050,34.99,Château Haut-Beauséjour,13.5,74.6,75.22,5.87,74.97,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Santenay 2018,4.1,177,38.5,Joseph Drouhin,13.0,31.34,23.13,3.64,60.94,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
The Beach Whispering Angel Rosé 2020,3.8,934,15.99,Château d'Esclans,12.5,30.4,46.29526972,2.14,65.94,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Vouvray Le Mont Sec 2019,4.2,323,46.99,Domaine Huet,13.5,24.36,46.29526972,8.06,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
R de Rieussec 2019,4.1,195,44.99,Château Rieussec,13.0,63.71,46.29526972,17.44,39.63,Bordeaux,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Saint-Esprit Côtes-du-Rhône 2019,3.8,3008,14.99,Delas,14.5,64.43,46.8,5.85,52.69,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Pouilly-Fuissé Clos Sur la Roche 2017,4.2,95,39.98,Domaine Saumaize-Michelin,13.0,55.77,46.29526972,12.92,39.54,Bourgogne,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Graves Blanc 2020,4.4,50,21.99,Château Calvimont,12.5,62.04,46.29526972,6.43,45.0,Bordeaux,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Saint-Joseph Selection Offerus 2018,4.1,571,34.49,Domaine Jean-Louis Chave,14.5,75.67,51.45,5.02,55.8,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Pessac-Léognan (Grand Cru Classé de Graves) 2016,4.1,395,53.99,Château Bouscaut,14.5,75.26,76.26,8.71,74.22,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Les Hauts de Canon la Gaffelière 2016,4.2,92,35.99,Château Canon-La-Gaffelière,13.5,69.14,56.48,6.71,48.48,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Fleurie 2019,3.8,124,29.0,Domaine des Quatre Vents,14.5,7.18,19.4,2.65,84.11,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Côte de Nuits-Villages 2018,4.1,165,37.99,Domaine Gachot-Monot,13.0,42.37,32.52,1.77,73.91,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Brut Reserve Champagne Premier Cru N.V.,4.5,121,39.99,Gardet,12.0,65.11,46.29526972,9.05,79.01,Champagne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Bourgogne Chardonnay 2019,4.1,528,27.99,Francois Carillon,13.0,62.42,46.29526972,5.57,49.72,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False
Les Fiefs de Lagrange Saint-Julien 2019,4.1,182,39.94,Château Lagrange,13.0,63.63,64.36,7.63,72.34,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Montmains Chablis 1er Cru 2018,4.2,591,25.0,Denis Race,13.0,42.59,46.29526972,4.31,61.71,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Châteauneuf-du-Pape Les Hauts de Barville Rouge 2019,4.2,136,42.99,Brotte,14.5,84.06,37.62,4.73,45.16,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Les Cédres Châteauneuf-du-Pape 2019,4.2,167,36.99,Paul Jaboulet Aîné,14.5,84.94,42.13,11.89,44.83,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Drouhin - Vaudon Chablis 2020,4.0,88,27.99,Joseph Drouhin,12.5,42.48,46.29526972,9.05,67.67,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Pinot Blanc Alsace 2019,3.8,44,27.99,Domaine Zind Humbrecht,13.0,42.66,46.29526972,5.51,57.76,Alsace,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Fixin 1er Cru 'Clos Napoléon' 2013,4.2,98,49.99,Domaine Pierre Gelin,13.5,42.02,32.27,10.27,68.5,Bourgogne,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Blaye - Côtes de Bordeaux 2018,4.1,347,16.99,Château Haut Prieur,14.5,62.77,57.1,11.01,58.31,Bordeaux,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Gigondas 2015,4.1,332,39.0,Domaine du Cayron,14.0,65.92,50.41,5.49,54.04,Rhone Valley,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Châteauneuf-du-Pape Les Hauts de Barville Blanc 2019,4.2,35,43.99,Brotte,15.0,54.95,46.29526972,1.63,49.77,Rhone Valley,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
Les Granières de La Nerthe Châteauneuf-du-Pape 2019,4.3,48,49.95,Château La Nerthe,15.5,83.54,37.75,2.27,46.59,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Bourgogne Blanc Clos Du Château 2019,4.2,75,41.99,Domaine de Montille,13.0,61.44,46.29526972,3.25,50.05,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False
Baron de Brane Margaux 2016,3.9,171,39.94,Château Brane-Cantenac,13.5,64.17,63.6,8.43,68.03,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
D66 2015,4.1,944,29.99,Department 66,15.2,60.83,39.62,11.02,32.33,Vin de Pays,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Première de Figuière Rosé 2016,4.1,247,25.95,Figuière,13.0,27.69,46.29526972,2.11,62.9,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Brut Rosé Champagne Premier Cru N.V.,4.1,933,40.0,Vve Fourny & Fils,12.0,62.87,46.29526972,9.05,69.91,Champagne,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
Miraflors Rosé 2020,3.9,840,16.99,Domaine Lafage,13.5,39.07,46.29526972,0.07,57.4,Languedoc-Roussillon,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Cuvée de Silex Vouvray 2020,4.0,412,25.99,Domaine des Aubuisieres - Bernard Fouquet,12.5,20.78,46.29526972,10.72,85.0,Loire Valley,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Crozes-Hermitage Les Meysonniers 2019,3.9,777,48.75,M. Chapoutier,14.0,64.68,49.54,4.34,46.63,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Les Fortunés Bourgogne Chardonnay 2018,3.8,52,24.94,Domaine Chanzy,12.5,65.38,46.29526972,9.05,53.15,Bourgogne,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False
Médoc 2016,4.1,367,21.27,Château Beauvillage,14.0,69.9,66.16,1.91,69.61,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Crozes-Hermitage Rouge 2019,4.1,198,27.5,Maison les Alexandrins,14.1,64.4,48.59,6.27,46.35,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
D66 2017,4.2,124,26.99,Department 66,15.2,60.8,39.62,11.04,32.33,Vin de Pays,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Domaine Grand Veneur Châteauneuf-du-Pape 'Le Miocène' 2010,4.1,229,39.9,Alain Jaume,15.0,81.93,42.88,8.85,44.8,Rhone Valley,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Tête de Bélier Saint-Drézéry Rouge 2017,4.3,1171,45.99,Château Puech-Haut,15.0,68.51,54.38,12.32,59.48,Languedoc-Roussillon,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Réserve Crémant d'Alsace Brut N.V.,3.8,1532,17.94,Pierre Sparr,12.5,49.09,46.29526972,9.05,55.49,Alsace,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Vieilles Vignes Morgon 2018,4.0,405,29.0,Jean-Paul Thévenet,13.0,3.91,11.97,8.24,83.78,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Narassa 2019,4.1,234,22.99,Domaine Lafage,15.0,67.3,51.97,14.38,58.95,Vin de Pays,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Fleurie 2019,3.8,124,29.0,Domaine des Quatre Vents,14.5,7.18,19.4,2.65,84.11,Beaujolais,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Studio 2021,3.8,403,15.78,Miraval,12.5,28.89,46.29526972,1.74,64.85,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Saint-Joseph Les Pierres Sèches 2018,4.1,445,21.65,Yves Cuilleron,13.0,75.73,53.28,5.45,56.21,Rhone Valley,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Sauternes (Grand Cru Classé) 2009,4.3,133,39.99,Château de Malle,14.0,85.0,46.29526972,85.0,75.78,Bordeaux,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Haut-Médoc 2019,4.3,59,24.97,Château Lamothe-Bergeron,13.0,72.09,72.69,5.5,71.34,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Graves Blanc 2020,4.4,50,21.99,Château Calvimont,12.5,62.04,46.29526972,6.43,45.0,Bordeaux,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Mâcon-Vinzelles 2017,3.8,45,19.99,Cave des Grands Crus Blancs,13.0,42.76,46.29526972,9.05,36.92,Bourgogne,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Manoir de Gay Pomerol 2016,4.3,100,39.94,Château Le Gay,15.0,76.72,54.37,5.27,52.98,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Mâcon-Villages Blanc 2021,3.8,49,16.58,Louis Jadot,12.6,41.99,46.29526972,9.05,43.8,Bourgogne,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Iirrésistible Côtes de Provence Rosé 2019,3.8,85,20.99,Domaine de la Croix,11.5,35.0,46.29526972,5.21,61.8,Provence,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Montagne-Saint-Émilion 2019,4.0,1109,17.99,Château Rocher Gardat,14.0,72.1,56.15,5.68,51.81,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Kid d’Arsac Margaux 2018,4.1,216,29.99,Château d'Arsac,13.5,66.62,73.16,0.6,71.92,Bordeaux,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
